대분류,Query / Service,Korean Title,Check Box,URL
AI Agent,AI Agent - Google Query,"Notion, AI 에이전트 집중 위해 Notion Mail 9월 종료 예정 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
AI Agent,"OpenClaw (Moltbot, Clawdbot)",n/a,FALSE,
AI Agent,Paperclip,n/a,FALSE,
AI Agent,BabyAGI,n/a,FALSE,
AI Agent,Microsoft AutoGen,n/a,FALSE,
AI Agent,AutoGPT,n/a,FALSE,
AI Agent,AgentGPT,n/a,FALSE,
AI Agent,Claude Cowork,n/a,FALSE,
AI Agent,A.(에이닷),n/a,FALSE,
AI Agent,KIRA,n/a,FALSE,
AI Agent,Crack (크랙),n/a,FALSE,
AI Agent,Rinna,n/a,FALSE,
AI Agent,Cotomo,n/a,FALSE,
AI Agent,CrewAI,n/a,FALSE,
AI Agent,AutoGen,n/a,FALSE,
AI Agent,LangGraph,n/a,FALSE,
AI Agent,Chai,n/a,FALSE,
AI Agent,Nomi,n/a,FALSE,
AI Agent,Kindroid,n/a,FALSE,
AI Agent,Paradot,n/a,FALSE,
AI Agent,Replika,n/a,FALSE,
AI Agent,Poketomo,n/a,FALSE,
AI Agent,Hume AI,n/a,FALSE,
AI Agent,Mersoom,n/a,FALSE,
AI Agent,Bot Madang,n/a,FALSE,
AI/GPT,AI - Google Query,AI 프로젝트와 칩 코드명이 식품명 브랜딩으로 확산 (2026.6.26),FALSE,https://www.businessinsider.com/ai-project-names-fruit-veggies-grocery-list-2026-6
AI/GPT,OpenAI,"OpenAI, Broadcom과 첫 자체 추론 칩 ""Jalapeño"" 공개 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/
AI/GPT,ChatGPT,n/a,FALSE,
AI/GPT,Sora,n/a,FALSE,
AI/GPT,Codex,n/a,FALSE,
AI/GPT,Meta AI,"미 백악관, Meta에 첨단 AI 모델 정부 사전 평가 참여 요청 (2026.6.25)",FALSE,https://www.techradar.com/pro/we-hope-to-sign-the-agreement-soon-white-house-calls-on-meta-to-submit-ai-models-for-review-citing-abilities-and-vulnerabilities-evaluation
AI/GPT,Google AI,"Google Research, LLM 추론이 파라메트릭 지식 회상을 개선한다는 연구 공개 (2026.6.24)",FALSE,https://research.google/blog/
AI/GPT,GeminI,"Google, Gemini 3.5 Flash에 Computer Use 도구 public preview 출시 (2026.6.24)",FALSE,https://ai.google.dev/gemini-api/docs/changelog
AI/GPT,Amazon AI,n/a,FALSE,
AI/GPT,Nova AI,n/a,FALSE,
AI/GPT,Anthropic,n/a,FALSE,
AI/GPT,Claude,n/a,FALSE,
AI/GPT,Claude Code,n/a,FALSE,
AI/GPT,Kakao AI,n/a,FALSE,
AI/GPT,Microsoft AI,n/a,FALSE,
AI/GPT,Databricks,n/a,FALSE,
AI/GPT,Perplexity AI,n/a,FALSE,
AI/GPT,Cohere,n/a,FALSE,
AI/GPT,ElevenLabs,n/a,FALSE,
AI/GPT,Lovable,n/a,FALSE,
AI/GPT,Stability AI,n/a,FALSE,
AI/GPT,Inflection AI,n/a,FALSE,
AI/GPT,Ayar Labs,n/a,FALSE,
AI/GPT,Canva AI,n/a,FALSE,
AI/GPT,Speak AI,n/a,FALSE,
AI/GPT,Anysphere (Cursor),n/a,FALSE,
AI/GPT,Physical Intelligence,n/a,FALSE,
AI/GPT,Thinking Machines Lab,n/a,FALSE,
AI/GPT,Moonshot AI,n/a,FALSE,
AI/GPT,Le Chat,n/a,FALSE,
AI/GPT,Leonardo AI,n/a,FALSE,
AI/GPT,Writer AI,n/a,FALSE,
AI/GPT,Zeta,n/a,FALSE,
AI/GPT,Kling AI,n/a,FALSE,
AI/GPT,Seedance,n/a,FALSE,
AI/GPT,Arc Browser,n/a,FALSE,
AI/GPT,Dia Browser,n/a,FALSE,
AI/GPT,Brave Browser,n/a,FALSE,
AI/GPT,Microsoft Edge,n/a,FALSE,
AI/GPT,Google Chrome,n/a,FALSE,
